
                                            #-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                                            # Date d'extraction : 23/01/2025
                                            #-----------------------------------------------------------------------------
                                            # Ensemble	: EXPLORE2 2024 
                                            # Experience	: Historique - rcp85
                                            # Forcage atmos : EC-EARTH_HadREM3-GA7-05/MF-ADAMONT
                                            # Modele hydro : SIM2
                                            #-----------------------------------------------------------------------------
                                            # Indices en série temporelle 
                                            #	VCN10 : (m³/s)Minimum annuel de la moyenne sur 10 jours du débit journalier
                                            #----------------------------------------------------------------------------- 
                                            # Format des enregistrements # 
                                            Index;Code_hydro;Nom;L93_X;L93_Y;LII_X;LII_Y;Latitude;Longitude;Surface_Bassin;Period_Calcul_Indicateur;Region_hydro;Contexte;Année;Saison;VCN10
                                            #----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                                            Index;Code_hydro;Nom;L93_X;L93_Y;LII_X;LII_Y;Latitude;Longitude;Surface_Bassin;Period_Calcul_Indicateur;Region_hydro;Contexte;Année;Saison;VCN10
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2029;MJJASON;0.70617014
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2030;MJJASON;0.8330602
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2031;MJJASON;0.9474653
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2032;MJJASON;0.8070567
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2033;MJJASON;0.64168054
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2034;MJJASON;0.9935058
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2035;MJJASON;1.0574305
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2036;MJJASON;0.6053611
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2037;MJJASON;1.0203009
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2038;MJJASON;0.9095752
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2039;MJJASON;0.7795949
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2040;MJJASON;0.727728
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2041;MJJASON;0.64508563
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2042;MJJASON;0.7821308
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2043;MJJASON;1.049236
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2044;MJJASON;0.7097037
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2045;MJJASON;0.738228
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2046;MJJASON;0.7167454
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2047;MJJASON;0.8532454
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2048;MJJASON;0.7931713
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2049;MJJASON;0.8066771
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2050;MJJASON;0.77766085
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2051;MJJASON;0.6906447
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2052;MJJASON;0.98644674
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2053;MJJASON;1.0349537
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2054;MJJASON;0.84348726
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2055;MJJASON;0.5160405
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2056;MJJASON;0.6885914
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2057;MJJASON;0.38877198
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2058;MJJASON;0.27169445
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2059;MJJASON;0.61244094
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2060;MJJASON;0.79937613
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2061;MJJASON;0.68037385
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2062;MJJASON;0.79928243
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2063;MJJASON;0.68285185
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2064;MJJASON;0.3779271
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2065;MJJASON;0.6577778
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2066;MJJASON;0.19600116
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2067;MJJASON;0.26738194
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2068;MJJASON;0.7456944
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2069;MJJASON;0.80444443
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2070;MJJASON;0.8030394
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2071;MJJASON;0.75241435
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2072;MJJASON;0.7633542
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2073;MJJASON;0.5612338
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2074;MJJASON;0.33559605
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2075;MJJASON;0.37422338
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2076;MJJASON;0.44808102
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2077;MJJASON;0.8817338
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2078;MJJASON;0.67317474
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2079;MJJASON;0.56439465
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2080;MJJASON;0.82959604
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2081;MJJASON;0.736963
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2082;MJJASON;0.48714235
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2083;MJJASON;0.31247568
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2084;MJJASON;0.3325926
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2085;MJJASON;0.31786573
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2086;MJJASON;0.24055208
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2087;MJJASON;0.6895255
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2088;MJJASON;0.4862523
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2089;MJJASON;0.1699699
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2090;MJJASON;0.2579757
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2091;MJJASON;0.10721528
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2092;MJJASON;0.35847685
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2093;MJJASON;0.61554515
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2094;MJJASON;0.4018808
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2095;MJJASON;0.5290486
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2096;MJJASON;0.745059
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2097;MJJASON;0.6937627
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2098;MJJASON;0.8135521
74;H206201001;Le Beuvron à Ouagne [Champmoreau];737220.5;6701681.0;687500.0;2266500.0;47.4144363;3.4940254;263.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2099;MJJASON;0.5306435
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1976;MJJASON;46.960533
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1977;MJJASON;63.2831
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1978;MJJASON;54.89919
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1979;MJJASON;48.057407
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1980;MJJASON;51.371296
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1981;MJJASON;54.524654
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1982;MJJASON;61.548725
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1983;MJJASON;55.18553
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1984;MJJASON;50.464466
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1985;MJJASON;45.975464
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1986;MJJASON;39.322224
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1987;MJJASON;45.17905
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1988;MJJASON;49.10058
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1989;MJJASON;39.99954
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1990;MJJASON;55.196877
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1991;MJJASON;43.874653
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1992;MJJASON;43.794212
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1993;MJJASON;56.59757
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1994;MJJASON;51.001736
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1995;MJJASON;46.912037
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1996;MJJASON;52.75706
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1997;MJJASON;38.957756
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1998;MJJASON;37.317707
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1999;MJJASON;39.926735
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2000;MJJASON;46.94537
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2001;MJJASON;52.08634
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2002;MJJASON;63.099075
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2003;MJJASON;51.96678
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2004;MJJASON;43.82882
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2005;MJJASON;43.077892
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2006;MJJASON;39.916203
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2007;MJJASON;43.3463
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2008;MJJASON;40.7772
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2009;MJJASON;43.409145
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2010;MJJASON;46.60266
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2011;MJJASON;46.408104
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2012;MJJASON;43.486805
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2013;MJJASON;39.192013
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2014;MJJASON;40.912384
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2015;MJJASON;39.65023
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2016;MJJASON;50.136806
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2017;MJJASON;40.527084
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2018;MJJASON;46.580673
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2019;MJJASON;46.890045
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2020;MJJASON;41.5272
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2021;MJJASON;44.59375
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2022;MJJASON;45.189697
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2023;MJJASON;43.502197
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2024;MJJASON;38.549072
