
                                            #-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                                            # Date d'extraction : 23/01/2025
                                            #-----------------------------------------------------------------------------
                                            # Ensemble	: EXPLORE2 2024 
                                            # Experience	: Historique - rcp85
                                            # Forcage atmos : HadGEM2-ES_CCLM4-8-17/MF-ADAMONT
                                            # Modele hydro : SIM2
                                            #-----------------------------------------------------------------------------
                                            # Indices en série temporelle 
                                            #	VCN10 : (m³/s)Minimum annuel de la moyenne sur 10 jours du débit journalier
                                            #----------------------------------------------------------------------------- 
                                            # Format des enregistrements # 
                                            Index;Code_hydro;Nom;L93_X;L93_Y;LII_X;LII_Y;Latitude;Longitude;Surface_Bassin;Period_Calcul_Indicateur;Region_hydro;Contexte;Année;Saison;VCN10
                                            #----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                                            Index;Code_hydro;Nom;L93_X;L93_Y;LII_X;LII_Y;Latitude;Longitude;Surface_Bassin;Period_Calcul_Indicateur;Region_hydro;Contexte;Année;Saison;VCN10
90;H241201001;L'Armançon à Quincy-Le-Vicomte;794867.1875;6723876.0;744500.0;2289500.0;47.6087272;4.2625828;483.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2093;MJJASON;1.3543981
90;H241201001;L'Armançon à Quincy-Le-Vicomte;794867.1875;6723876.0;744500.0;2289500.0;47.6087272;4.2625828;483.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2094;MJJASON;1.5487732
90;H241201001;L'Armançon à Quincy-Le-Vicomte;794867.1875;6723876.0;744500.0;2289500.0;47.6087272;4.2625828;483.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2095;MJJASON;1.6377199
90;H241201001;L'Armançon à Quincy-Le-Vicomte;794867.1875;6723876.0;744500.0;2289500.0;47.6087272;4.2625828;483.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2096;MJJASON;1.4169445
90;H241201001;L'Armançon à Quincy-Le-Vicomte;794867.1875;6723876.0;744500.0;2289500.0;47.6087272;4.2625828;483.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2097;MJJASON;1.5393865
90;H241201001;L'Armançon à Quincy-Le-Vicomte;794867.1875;6723876.0;744500.0;2289500.0;47.6087272;4.2625828;483.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2098;MJJASON;1.63478
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1976;MJJASON;2.669213
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1977;MJJASON;2.8919213
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1978;MJJASON;2.182662
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1979;MJJASON;2.8924305
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1980;MJJASON;3.4518633
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1981;MJJASON;2.0374537
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1982;MJJASON;2.1707177
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1983;MJJASON;2.13978
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1984;MJJASON;2.15147
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1985;MJJASON;2.057963
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1986;MJJASON;1.7054629
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1987;MJJASON;2.0815277
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1988;MJJASON;2.1730902
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1989;MJJASON;3.0081365
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1990;MJJASON;2.0405903
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1991;MJJASON;2.0170603
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1992;MJJASON;1.9293518
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1993;MJJASON;2.0750694
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1994;MJJASON;2.6421018
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1995;MJJASON;2.3462732
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1996;MJJASON;2.98103
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1997;MJJASON;2.353773
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1998;MJJASON;2.0029862
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1999;MJJASON;1.9939004
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2000;MJJASON;1.7578009
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2001;MJJASON;2.1431365
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2002;MJJASON;1.9962152
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2003;MJJASON;2.6794677
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2004;MJJASON;3.0542939
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2005;MJJASON;1.7642708
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2006;MJJASON;1.6196759
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2007;MJJASON;2.7730556
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2008;MJJASON;2.9242823
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2009;MJJASON;1.8498611
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2010;MJJASON;2.9610996
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2011;MJJASON;2.3243403
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2012;MJJASON;2.4158332
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2013;MJJASON;2.7185764
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2014;MJJASON;2.1058564
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2015;MJJASON;2.9317129
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2016;MJJASON;2.2660418
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2017;MJJASON;2.8718865
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2018;MJJASON;2.4346297
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2019;MJJASON;2.6715279
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2020;MJJASON;2.1377547
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2021;MJJASON;2.0539005
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2022;MJJASON;2.300787
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2023;MJJASON;1.9042361
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2024;MJJASON;1.9043634
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2025;MJJASON;1.8760301
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2026;MJJASON;2.372257
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2027;MJJASON;1.8250926
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2028;MJJASON;2.2715971
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2029;MJJASON;2.1172223
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2030;MJJASON;1.7650347
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2031;MJJASON;2.1847453
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2032;MJJASON;2.9309375
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2033;MJJASON;2.8640857
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2034;MJJASON;1.9765162
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2035;MJJASON;1.8997685
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2036;MJJASON;1.7198958
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2037;MJJASON;2.27
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2038;MJJASON;2.9984028
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2039;MJJASON;2.4168172
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2040;MJJASON;2.6739352
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2041;MJJASON;1.9002315
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2042;MJJASON;2.06603
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2043;MJJASON;1.9173495
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2044;MJJASON;2.2942593
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2045;MJJASON;2.2225926
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2046;MJJASON;2.2389467
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2047;MJJASON;2.1818287
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2048;MJJASON;2.3890162
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2049;MJJASON;1.8191435
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2050;MJJASON;2.5699885
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2051;MJJASON;2.3514237
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2052;MJJASON;1.8005903
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2053;MJJASON;1.785
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2054;MJJASON;1.8921875
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2055;MJJASON;2.1306133
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2056;MJJASON;2.6509027
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2057;MJJASON;2.2380788
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2058;MJJASON;1.5973611
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2059;MJJASON;2.0633218
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2060;MJJASON;1.4656366
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2061;MJJASON;1.3489004
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2062;MJJASON;1.8261806
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2063;MJJASON;1.7383102
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2064;MJJASON;2.2293055
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2065;MJJASON;2.3116202
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2066;MJJASON;2.113287
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2067;MJJASON;2.2270138
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2068;MJJASON;1.7670834
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2069;MJJASON;2.213889
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2070;MJJASON;2.0560648
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2071;MJJASON;1.964537
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2072;MJJASON;1.7978009
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2073;MJJASON;2.1745024
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2074;MJJASON;1.5275232
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2075;MJJASON;1.7489352
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2076;MJJASON;2.10603
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2077;MJJASON;1.6396643
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2078;MJJASON;2.3705788
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2079;MJJASON;1.8276968
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2080;MJJASON;1.5663773
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2081;MJJASON;2.4765046
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2082;MJJASON;2.13978
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2083;MJJASON;1.8452778
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2084;MJJASON;2.2517362
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2085;MJJASON;2.2430208
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2086;MJJASON;2.204294
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2087;MJJASON;2.1373148
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2088;MJJASON;1.9207985
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2089;MJJASON;1.9257176
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2090;MJJASON;1.7248958
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2091;MJJASON;0.70186573
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2092;MJJASON;1.551493
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2093;MJJASON;2.0869792
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2094;MJJASON;1.9324305
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2095;MJJASON;2.0107176
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2096;MJJASON;1.7076504
